Ciiu;Seccion;SeccionDesc;Division;DivisionDesc;Grupo;GrupoDesc;Clase;ClaseDesc
K6494;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;64;Actividades de servicios financieros, excepto las de seguros y de pensiones;649;Otras actividades de servicio financiero, excepto las de seguros y pensiones;6494;Otras actividades de distribución de fondos
K6495;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;64;Actividades de servicios financieros, excepto las de seguros y de pensiones;649;Otras actividades de servicio financiero, excepto las de seguros y pensiones;6495;Instituciones especiales oficiales
K6499;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;64;Actividades de servicios financieros, excepto las de seguros y de pensiones;649;Otras actividades de servicio financiero, excepto las de seguros y pensiones;6499;Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.
K6511;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;651;Seguros y capitalización;6511;Seguros generales 
K6512;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;651;Seguros y capitalización;6512;Seguros de vida
K6513;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;651;Seguros y capitalización;6513;Reaseguros
K6514;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;651;Seguros y capitalización;6514;Capitalización
K6521;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;652;Servicios de seguros sociales de salud y riesgos profesionales;6521;Servicios de seguros sociales de salud
K6522;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;652;Servicios de seguros sociales de salud y riesgos profesionales;6522;Servicios de seguros sociales de riesgos profesionales
K6531;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;653;Servicios de seguros sociales de pensiones;6531;Régimen de prima media con prestación definida (RPM)
K6532;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;65;Seguros (incluso el reaseguro), seguros sociales y fondos de pensiones, excepto la seguridad social;653;Servicios de seguros sociales de pensiones;6532;Régimen de ahorro individual (RAI)
K6611;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6611;Administración de mercados financieros
K6612;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6612;Corretaje de valores y de contratos de productos básicos
K6613;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6613;Otras actividades relacionadas con el mercado de valores
K6614;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6614;Actividades de las casas de cambio
K6615;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6615;Actividades de los profesionales de compra y venta de divisas
K6619;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;661;Actividades auxiliares de las actividades de servicios financieros, excepto las de seguros y pensiones;6619;Otras actividades auxiliares de las actividades de servicios financieros n.c.p.
K6621;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;662;Actividades de servicios auxiliares de los servicios de seguros y pensiones;6621;Actividades de agentes y corredores de seguros
K6629;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;662;Actividades de servicios auxiliares de los servicios de seguros y pensiones;6629;Evaluación de riesgos y daños, y otras actividades de servicios auxiliares
K6630;K;ACTIVIDADES FINANCIERAS Y DE SEGUROS;66;Actividades auxiliares de las actividades de servicios financieros;663;Actividades de administración de fondos;6630;Actividades de administración de fondos
L6810;L;ACTIVIDADES INMOBILIARIAS;68;Actividades inmobiliarias;681;Actividades inmobiliarias realizadas con bienes propios o arrendados;6810;Actividades inmobiliarias realizadas con bienes propios o arrendados
L6820;L;ACTIVIDADES INMOBILIARIAS;68;Actividades inmobiliarias;682;Actividades inmobiliarias realizadas a cambio de una retribución o por contrata ;6820;Actividades inmobiliarias realizadas a cambio de una retribución o por contrata 
M6910;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;69;Actividades jurídicas y de contabilidad;691;Actividades jurídicas;6910;Actividades jurídicas
M6920;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;69;Actividades jurídicas y de contabilidad;692;Actividades de contabilidad, teneduría de libros, auditoría financiera y asesoría tributaria;6920;Actividades de contabilidad, teneduría de libros, auditoría financiera y asesoría tributaria
M7010;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;70;"Actividades de administración empresarial; actividades de consultoría de gestión";701;Actividades de administración empresarial;7010;Actividades de administración empresarial
M7020;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;70;"Actividades de administración empresarial; actividades de consultoría de gestión";702;Actividades de consultaría de gestión;7020;Actividades de consultaría de gestión
M7110;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;71;"Actividades de arquitectura e ingeniería; ensayos y análisis técnicos";711;Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica;7110;Actividades de arquitectura e ingeniería y otras actividades conexas de consultoría técnica
M7120;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;71;"Actividades de arquitectura e ingeniería; ensayos y análisis técnicos";712;Ensayos y análisis técnicos;7120;Ensayos y análisis técnicos
M7210;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;72;Investigación científica y desarrollo;721;Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería ;7210;Investigaciones y desarrollo experimental en el campo de las ciencias naturales y la ingeniería 
M7220;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;72;Investigación científica y desarrollo;722;Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades;7220;Investigaciones y desarrollo experimental en el campo de las ciencias sociales y las humanidades
M7310;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;73;Publicidad y estudios de mercado;731;Publicidad;7310;Publicidad
M7320;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;73;Publicidad y estudios de mercado;732;Estudios de mercado y realización de encuestas de opinión pública;7320;Estudios de mercado y realización de encuestas de opinión pública
M7410;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;74;Otras actividades profesionales, científicas y técnicas;741;Actividades especializadas de diseño ;7410;Actividades especializadas de diseño 
M7420;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;74;Otras actividades profesionales, científicas y técnicas;742;Actividades de fotografía;7420;Actividades de fotografía
M7490;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;74;Otras actividades profesionales, científicas y técnicas;749;Otras actividades profesionales, científicas y técnicas n.c.p.;7490;Otras actividades profesionales, científicas y técnicas n.c.p.
M7500;M;ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS;75;Actividades veterinarias;750;Actividades veterinarias;7500;Actividades veterinarias
N7710;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;771;Alquiler y arrendamiento de vehículos automotores;7710;Alquiler y arrendamiento de vehículos automotores
N7721;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;772;Alquiler y arrendamiento de efectos personales y enseres domésticos;7721;Alquiler y arrendamiento de equipo recreativo y deportivo
N7722;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;772;Alquiler y arrendamiento de efectos personales y enseres domésticos;7722;Alquiler de videos y discos 
N7729;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;772;Alquiler y arrendamiento de efectos personales y enseres domésticos;7729;Alquiler y arrendamiento de otros efectos personales y enseres domésticos n.c.p.
N7730;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;773;Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.;7730;Alquiler y arrendamiento de otros tipos de maquinaria, equipo y bienes tangibles n.c.p.
N7740;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;77;Actividades de alquiler y arrendamiento;774;Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor;7740;Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor
N7810;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;78;Actividades de empleo;781;Actividades de agencias de empleo;7810;Actividades de agencias de empleo
N7820;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;78;Actividades de empleo;782;Actividades de agencias de empleo temporal;7820;Actividades de agencias de empleo temporal
N7830;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;78;Actividades de empleo;783;Otras actividades de suministro de recurso humano;7830;Otras actividades de suministro de recurso humano
N7911;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;79;Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas;791;Actividades de las agencias de viajes y operadores turísticos;7911;Actividades de las agencias de viaje
N7912;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;79;Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas;791;Actividades de las agencias de viajes y operadores turísticos;7912;Actividades de operadores turísticos
N7990;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;79;Actividades de las agencias de viajes, operadores turísticos, servicios de reserva y actividades relacionadas;799;Otros servicios de reserva y actividades relacionadas;7990;Otros servicios de reserva y actividades relacionadas
N8010;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;80;Actividades de seguridad e investigación privada;801;Actividades de seguridad privada;8010;Actividades de seguridad privada
N8020;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;80;Actividades de seguridad e investigación privada;802;Actividades de servicios de sistemas de seguridad;8020;Actividades de servicios de sistemas de seguridad
N8030;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;80;Actividades de seguridad e investigación privada;803;Actividades de detectives e investigadores privados;8030;Actividades de detectives e investigadores privados
N8110;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;81;Actividades de servicios a edificios y paisajismo (jardines, zonas verdes);811;Actividades combinadas de apoyo a instalaciones;8110;Actividades combinadas de apoyo a instalaciones
N8121;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;81;Actividades de servicios a edificios y paisajismo (jardines, zonas verdes);812;Actividades de limpieza;8121;Limpieza general interior de edificios
N8129;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;81;Actividades de servicios a edificios y paisajismo (jardines, zonas verdes);812;Actividades de limpieza;8129;Otras actividades de limpieza de edificios e instalaciones industriales
N8130;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;81;Actividades de servicios a edificios y paisajismo (jardines, zonas verdes);813;Actividades de paisajismo y servicios de mantenimiento conexos;8130;Actividades de paisajismo y servicios de mantenimiento conexos
N8211;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;821;Actividades administrativas y de apoyo de oficina;8211;Actividades combinadas de servicios administrativos de oficina
N8219;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;821;Actividades administrativas y de apoyo de oficina;8219;Fotocopiado, preparación de documentos y otras actividades especializadas de apoyo a oficina
N8220;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;822;Actividades de centros de llamadas (Call center);8220;Actividades de centros de llamadas (Call center)
N8230;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;823;Organización de convenciones y eventos comerciales;8230;Organización de convenciones y eventos comerciales
N8291;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;829;Actividades de servicios de apoyo a las empresas n.c.p.;8291;Actividades de agencias de cobranza y oficinas de calificación crediticia
N8292;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;829;Actividades de servicios de apoyo a las empresas n.c.p.;8292;Actividades de envase y empaque
N8299;N;ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO;82;Actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas;829;Actividades de servicios de apoyo a las empresas n.c.p.;8299;Otras actividades de servicio de apoyo a las empresas n.c.p.
O8411;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";841;Administración del Estado y aplicación de la política económica y social de la comunidad;8411;Actividades legislativas de la administración pública
O8412;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";841;Administración del Estado y aplicación de la política económica y social de la comunidad;8412;Actividades ejecutivas de la administración pública
O8413;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";841;Administración del Estado y aplicación de la política económica y social de la comunidad;8413;Regulación de las actividades de organismos que prestan servicios de salud, educativos, culturales y otros servicios sociales, excepto servicios de seguridad social 
O8414;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";841;Administración del Estado y aplicación de la política económica y social de la comunidad;8414;Actividades reguladoras y facilitadoras de la actividad económica
O8415;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";841;Administración del Estado y aplicación de la política económica y social de la comunidad;8415;Actividades de los otros órganos de control
O8421;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";842;Prestación de servicios a la comunidad en general;8421;Relaciones exteriores 
O8422;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";842;Prestación de servicios a la comunidad en general;8422;Actividades de defensa
O8423;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";842;Prestación de servicios a la comunidad en general;8423;Orden público y actividades de seguridad
O8424;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";842;Prestación de servicios a la comunidad en general;8424;Administración de justicia
O8430;O;"ADMINISTRACIÓN PÚBLICA Y DEFENSA; PLANES DE SEGURIDAD SOCIAL DE AFILIACIÓN OBLIGATORIA";84;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria";843;Actividades de planes de seguridad social de afiliación obligatoria;8430;Actividades de planes de seguridad social de afiliación obligatoria
P8511;P;EDUCACIÓN;85;Educación;851;Educación de la primera infancia, preescolar y básica primaria;8511;Educación de la primera infancia
P8512;P;EDUCACIÓN;85;Educación;851;Educación de la primera infancia, preescolar y básica primaria;8512;Educación preescolar
P8513;P;EDUCACIÓN;85;Educación;851;Educación de la primera infancia, preescolar y básica primaria;8513;Educación básica primaria
P8521;P;EDUCACIÓN;85;Educación;852;Educación secundaria y de formación laboral;8521;Educación básica secundaria 
P8522;P;EDUCACIÓN;85;Educación;852;Educación secundaria y de formación laboral;8522;Educación media académica
P8523;P;EDUCACIÓN;85;Educación;852;Educación secundaria y de formación laboral;8523;Educación media técnica y de formación laboral
P8530;P;EDUCACIÓN;85;Educación;853;Establecimientos que combinan diferentes niveles de educación ;8530;Establecimientos que combinan diferentes niveles de educación 
P8541;P;EDUCACIÓN;85;Educación;854;Educación superior;8541;Educación técnica profesional
P8542;P;EDUCACIÓN;85;Educación;854;Educación superior;8542;Educación tecnológica
P8543;P;EDUCACIÓN;85;Educación;854;Educación superior;8543;Educación de instituciones universitarias o de escuelas tecnológicas
P8544;P;EDUCACIÓN;85;Educación;854;Educación superior;8544;Educación de universidades
P8551;P;EDUCACIÓN;85;Educación;855;Otros tipos de educación;8551;Formación académica no formal 
P8552;P;EDUCACIÓN;85;Educación;855;Otros tipos de educación;8552;Enseñanza deportiva y recreativa
P8553;P;EDUCACIÓN;85;Educación;855;Otros tipos de educación;8553;Enseñanza cultural
P8559;P;EDUCACIÓN;85;Educación;855;Otros tipos de educación;8559;Otros tipos de educación n.c.p.
P8560;P;EDUCACIÓN;85;Educación;856;Actividades de apoyo a la educación;8560;Actividades de apoyo a la educación
Q8610;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;861;Actividades de hospitales y clínicas, con internación;8610;Actividades de hospitales y clínicas, con internación
Q8621;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;862;Actividades de práctica médica y odontológica, sin internación ;8621;Actividades de la práctica médica, sin internación
Q8622;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;862;Actividades de práctica médica y odontológica, sin internación ;8622;Actividades de la práctica odontológica
Q8691;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;869;Otras actividades de atención relacionadas con la salud humana;8691;Actividades de apoyo diagnóstico
Q8692;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;869;Otras actividades de atención relacionadas con la salud humana;8692;Actividades de apoyo terapéutico
Q8699;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;86;Actividades de atención de la salud humana;869;Otras actividades de atención relacionadas con la salud humana;8699;Otras actividades de atención de la salud humana
Q8710;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;87;Actividades de atención residencial medicalizada;871;Actividades de atención residencial medicalizada de tipo general;8710;Actividades de atención residencial medicalizada de tipo general
Q8720;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;87;Actividades de atención residencial medicalizada;872;Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas;8720;Actividades de atención residencial, para el cuidado de pacientes con retardo mental, enfermedad mental y consumo de sustancias psicoactivas
Q8730;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;87;Actividades de atención residencial medicalizada;873;Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas;8730;Actividades de atención en instituciones para el cuidado de personas mayores y/o discapacitadas
Q8790;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;87;Actividades de atención residencial medicalizada;879;Otras actividades de atención en instituciones con alojamiento;8790;Otras actividades de atención en instituciones con alojamiento
Q8810;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;88;Actividades de asistencia social sin alojamiento;881;Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas;8810;Actividades de asistencia social sin alojamiento para personas mayores y discapacitadas
Q8890;Q;ACTIVIDADES DE ATENCIÓN DE LA SALUD HUMANA Y DE ASISTENCIA SOCIAL;88;Actividades de asistencia social sin alojamiento;889;Otras actividades de asistencia social sin alojamiento;8890;Otras actividades de asistencia social sin alojamiento
R9001;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9001;Creación literaria
R9002;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9002;Creación musical
R9003;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9003;Creación teatral
R9004;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9004;Creación audiovisual
R9005;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9005;Artes plásticas y visuales
R9006;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9006;Actividades teatrales
R9007;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9007;Actividades de espectáculos musicales en vivo
R9008;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;90;Actividades creativas, artísticas y de entretenimiento;900;Actividades creativas, artísticas y de entretenimiento ;9008;Otras actividades de espectáculos en vivo
R9101;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;91;Actividades de bibliotecas, archivos, museos y otras actividades culturales;910;Actividades de bibliotecas, archivos, museos y otras actividades culturales;9101;Actividades de bibliotecas y archivos
R9102;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;91;Actividades de bibliotecas, archivos, museos y otras actividades culturales;910;Actividades de bibliotecas, archivos, museos y otras actividades culturales;9102;Actividades y funcionamiento de museos, conservación de edificios y sitios históricos
R9103;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;91;Actividades de bibliotecas, archivos, museos y otras actividades culturales;910;Actividades de bibliotecas, archivos, museos y otras actividades culturales;9103;Actividades de jardines botánicos, zoológicos y reservas naturales
R9200;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;92;Actividades de juegos de azar y apuestas;920;Actividades de juegos de azar y apuestas;9200;Actividades de juegos de azar y apuestas
R9311;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;93;Actividades deportivas y actividades recreativas y de esparcimiento;931;Actividades deportivas;9311;Gestión de instalaciones deportivas
R9312;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;93;Actividades deportivas y actividades recreativas y de esparcimiento;931;Actividades deportivas;9312;Actividades de clubes deportivos
R9319;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;93;Actividades deportivas y actividades recreativas y de esparcimiento;931;Actividades deportivas;9319;Otras actividades deportivas
R9321;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;93;Actividades deportivas y actividades recreativas y de esparcimiento;932;Otras actividades recreativas y de esparcimiento;9321;Actividades de parques de atracciones y parques temáticos
R9329;R;ACTIVIDADES ARTÍSTICAS, DE ENTRETENIMIENTO Y RECREACIÓN;93;Actividades deportivas y actividades recreativas y de esparcimiento;932;Otras actividades recreativas y de esparcimiento;9329;Otras actividades recreativas y de esparcimiento n.c.p.
S9411;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;941;Actividades de asociaciones empresariales y de empleadores, ;9411;Actividades de asociaciones empresariales y de empleadores
S9412;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;941;Actividades de asociaciones empresariales y de empleadores, ;9412;Actividades de asociaciones profesionales
S9420;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;942;Actividades de sindicatos de empleados;9420;Actividades de sindicatos de empleados
S9491;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;949;Actividades de otras asociaciones;9491;Actividades de asociaciones religiosas
S9492;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;949;Actividades de otras asociaciones;9492;Actividades de asociaciones políticas
S9499;S;OTRAS ACTIVIDADES DE SERVICIOS;94;Actividades de asociaciones;949;Actividades de otras asociaciones;9499;Actividades de otras asociaciones n.c.p.
S9511;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;951;Mantenimiento y reparación de computadores y equipo de comunicaciones;9511;Mantenimiento y reparación de computadores y de equipo periférico
S9512;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;951;Mantenimiento y reparación de computadores y equipo de comunicaciones;9512;Mantenimiento y reparación de equipos de comunicación
S9521;S;OTRAS ACTIVIDADES DE SERVICIOS;95;Mantenimiento y reparación de computadores, efectos personales y enseres domésticos;952;Mantenimiento y reparación de efectos personales y enseres domésticos;9521;Mantenimiento y reparación de aparatos electrónicos de consumo
